DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,DAPR,PRCP,SNWD,SNOW,TMAX,TMIN,TOBS,drizzle,fog_ice,rime,hail,hi_wind,sleet,rain,smoke,thunder
1950-12-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,52.0,62.0,,,,,,,,,
1950-12-07,3.0,31.15,-81.5,,,0.36,0.0,0.0,67.0,50.0,53.0,,,,,,,,,
1950-12-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,55.0,37.0,50.0,,,,,,,,,
1950-12-09,3.0,31.15,-81.5,,,0.02,0.0,0.0,65.0,39.0,50.0,,,,,,,,,
1950-12-10,3.0,31.15,-81.5,,,0.05,0.0,0.0,56.0,38.0,44.0,,,,,,,,,
1950-12-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,45.0,33.0,41.0,,,,,,,,,
1950-12-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,58.0,36.0,54.0,,,,,,,,,
1950-12-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,55.0,35.0,50.0,,,,,,,,,
1950-12-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,55.0,40.0,50.0,,,,,,,,,
1950-12-15,3.0,31.15,-81.5,,,0.31,0.0,0.0,57.0,44.0,55.0,,1.0,,,,,,,
1950-12-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,57.0,40.0,50.0,,1.0,,,,,,,
1950-12-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,51.0,43.0,45.0,,,,,,,,,
1950-12-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,46.0,33.0,43.0,,,,,,,,,
1950-12-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,51.0,31.0,45.0,,,,,,,,,
1950-12-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,55.0,31.0,50.0,,,,,,,,,
1950-12-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,53.0,33.0,46.0,,,,,,,,,
1950-12-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,61.0,37.0,52.0,,1.0,,,,,,,
1950-12-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,37.0,53.0,,1.0,,,,,,,
1950-12-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,39.0,61.0,,,,,,,,,
1950-12-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,39.0,64.0,,,,,,,,,
1950-12-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,38.0,60.0,,,,,,,,,
1950-12-27,3.0,31.15,-81.5,,,0.4,0.0,0.0,61.0,43.0,44.0,,1.0,,,,,,,1.0
1950-12-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,45.0,35.0,43.0,,,,,,,,,
1950-12-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,52.0,41.0,48.0,,1.0,,,,,,,
1950-12-30,3.0,31.15,-81.5,,,0.85,0.0,0.0,60.0,46.0,50.0,,1.0,,,,,,,
1950-12-31,3.0,31.15,-81.5,,,0.06,0.0,0.0,53.0,42.0,49.0,,,,,,,,,
1951-01-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,58.0,38.0,52.0,,,,,,,,,
1951-01-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,47.0,62.0,,,,,,,,,
1951-01-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,52.0,60.0,,,,,,,,,
1951-01-04,3.0,31.15,-81.5,,,0.03,0.0,0.0,66.0,56.0,62.0,,,,,,,,,
1951-01-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,42.0,60.0,,,,,,,,,
1951-01-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,51.0,58.0,,,,,,,,,
1951-01-07,3.0,31.15,-81.5,,,0.15,0.0,0.0,75.0,53.0,54.0,,,,,1.0,,,,
1951-01-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,54.0,31.0,46.0,,,,,,,,,
1951-01-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,52.0,29.0,47.0,,,,,,,,,
1951-01-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,59.0,34.0,56.0,,,,,,,,,
1951-01-11,3.0,31.15,-81.5,,,0.06,0.0,0.0,65.0,43.0,60.0,,1.0,,,,,,,
1951-01-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,39.0,59.0,,1.0,,,,,,,
1951-01-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,44.0,56.0,,,,,,,,,
1951-01-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,47.0,60.0,,,,,1.0,,,,
1951-01-15,3.0,31.15,-81.5,,,0.21,0.0,0.0,63.0,52.0,58.0,,,,,,,,,
1951-01-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,60.0,42.0,50.0,,,,,,,,,
1951-01-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,33.0,56.0,,,,,,,,,
1951-01-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,42.0,65.0,,,,,,,,,
1951-01-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,49.0,69.0,,,,,,,,,
1951-01-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,48.0,61.0,,1.0,,,,,,,
1951-01-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,52.0,54.0,,1.0,,,,,,,
1951-01-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,55.0,45.0,48.0,,1.0,,,,,,,
1951-01-23,3.0,31.15,-81.5,,,0.19,0.0,0.0,57.0,47.0,55.0,,1.0,,,,,,,
1951-01-24,3.0,31.15,-81.5,,,0.01,0.0,0.0,63.0,50.0,60.0,,1.0,,,,,,,
1951-01-25,3.0,31.15,-81.5,,,0.26,0.0,0.0,61.0,37.0,50.0,,,,,,,,,
1951-01-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,52.0,30.0,50.0,,,,,,,,,
1951-01-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,62.0,33.0,55.0,,,,,,,,,
1951-01-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,69.0,38.0,57.0,,,,,,,,,
1951-01-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,45.0,62.0,,1.0,,,,,,,
1951-01-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,50.0,65.0,,1.0,,,,,,,
1951-01-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,50.0,57.0,,1.0,,,,,,,
1951-02-01,3.0,31.15,-81.5,,,0.16,0.0,0.0,77.0,52.0,55.0,,,,,1.0,,,,
1951-02-02,3.0,31.15,-81.5,,,0.13,0.0,0.0,41.0,24.0,37.0,,,,,,1.0,,,
1951-02-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,50.0,31.0,47.0,,,,,,,,,
1951-02-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,54.0,30.0,46.0,,,,,,,,,
1951-02-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,58.0,33.0,53.0,,,,,,,,,
1951-02-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,42.0,57.0,,,,,,,,,
1951-02-07,3.0,31.15,-81.5,,,0.96,0.0,0.0,65.0,54.0,55.0,,,,,,,,,1.0
1951-02-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,55.0,27.0,42.0,,,,,,,,,
1951-02-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,55.0,33.0,50.0,,,,,,,,,
1951-02-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,52.0,43.0,47.0,,,,,,,,,
1951-02-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,54.0,33.0,47.0,,,,,,,,,
1951-02-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,36.0,59.0,,1.0,,,,,,,
1951-02-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,43.0,62.0,,1.0,,,,,,,
1951-02-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,45.0,65.0,,1.0,,,,,,,
1951-02-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,45.0,54.0,,1.0,,,,,,,
1951-02-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,58.0,51.0,55.0,,1.0,,,,,,,
1951-02-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,69.0,49.0,59.0,,,,,,,,,
1951-02-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,51.0,60.0,,,,,,,,,
1951-02-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,53.0,65.0,,,,,,,,,
1951-02-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,52.0,68.0,,,,,,,,,
1951-02-21,3.0,31.15,-81.5,,,0.03,0.0,0.0,70.0,57.0,64.0,,,,,1.0,,,,
1951-02-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,44.0,58.0,,,,,,,,,
1951-02-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,41.0,59.0,,,,,,,,,
1951-02-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,46.0,59.0,,,,,,,,,
1951-02-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,47.0,62.0,,,,,,,,,
1951-02-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,49.0,69.0,,,,,,,,,
1951-02-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,51.0,77.0,,,,,,,,,
1951-02-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,51.0,69.0,,1.0,,,,,,,
1951-03-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,58.0,70.0,,,,,,,,,
1951-03-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,56.0,69.0,,,,,,,,1.0,
1951-03-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,58.0,70.0,,1.0,,,,,,,
1951-03-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,58.0,65.0,,,,,,,,,
1951-03-05,3.0,31.15,-81.5,,,0.01,0.0,0.0,66.0,56.0,60.0,,,,,,,,,
1951-03-06,3.0,31.15,-81.5,,,0.2,0.0,0.0,61.0,58.0,60.0,,,,,,,,,
1951-03-07,3.0,31.15,-81.5,,,0.01,0.0,0.0,75.0,58.0,74.0,,1.0,,,,,,,
1951-03-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,62.0,74.0,,,,,,,,,
1951-03-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,59.0,65.0,,,,,,,,,
1951-03-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,52.0,55.0,,,,,1.0,,,,
1951-03-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,58.0,54.0,55.0,,,,,1.0,,,,
1951-03-12,3.0,31.15,-81.5,,,0.3,0.0,0.0,62.0,53.0,55.0,,,,,,,,,
1951-03-13,3.0,31.15,-81.5,,,0.62,0.0,0.0,56.0,43.0,44.0,,,,,1.0,,,,
1951-03-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,58.0,33.0,56.0,,,,,,,,,
1951-03-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,62.0,37.0,59.0,,,,,,,,,
1951-03-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,41.0,65.0,,,,,,,,,
1951-03-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,47.0,62.0,,,,,,,,,
1951-03-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,54.0,66.0,,,,,,,,,
1951-03-19,3.0,31.15,-81.5,,,0.57,0.0,0.0,69.0,62.0,65.0,,,,,,,,,
1951-03-20,3.0,31.15,-81.5,,,0.42,0.0,0.0,66.0,48.0,57.0,,,,,,,,,
1951-03-21,3.0,31.15,-81.5,,,0.18,0.0,0.0,64.0,48.0,63.0,,,,,,,,,
1951-03-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,64.0,45.0,57.0,,,,,,,,,
1951-03-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,45.0,65.0,,,,,,,,,
1951-03-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,52.0,66.0,,,,,,,,,
1951-03-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,48.0,58.0,,,,,,,,,
1951-03-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,46.0,62.0,,,,,,,,,
1951-03-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,55.0,65.0,,,,,,,,,
1951-03-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,59.0,70.0,,,,,1.0,,,,
1951-03-29,3.0,31.15,-81.5,,,0.31,0.0,0.0,75.0,62.0,63.0,,,,,1.0,,,,
1951-03-30,3.0,31.15,-81.5,,,1.07,0.0,0.0,68.0,57.0,65.0,,,,,,,,,1.0
1951-03-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,47.0,69.0,,,,,,,,,
1951-04-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,46.0,66.0,,,,,,,,,
1951-04-02,3.0,31.15,-81.5,,,0.01,0.0,0.0,71.0,57.0,65.0,,,,,1.0,,,,
1951-04-03,3.0,31.15,-81.5,,,0.04,0.0,0.0,66.0,45.0,59.0,,,,,1.0,,,,
1951-04-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,45.0,66.0,,,,,,,,,
1951-04-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,47.0,65.0,,,,,,,,,
1951-04-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,53.0,66.0,,,,,,,,,
1951-04-07,3.0,31.15,-81.5,,,0.11,0.0,0.0,66.0,58.0,64.0,,,,,,,,,
1951-04-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,58.0,62.0,,,,,,,,,
1951-04-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,50.0,70.0,,,,,,,,,
1951-04-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,56.0,66.0,,,,,,,,,
1951-04-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,54.0,70.0,,,,,,,,,
1951-04-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,53.0,67.0,,,,,1.0,,,,
1951-04-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,50.0,68.0,,,,,1.0,,,,
1951-04-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,50.0,66.0,,,,,,,,,
1951-04-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,52.0,70.0,,,,,,,,,
1951-04-16,3.0,31.15,-81.5,,,0.09,0.0,0.0,72.0,55.0,67.0,,,,,,,,,
1951-04-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,56.0,67.0,,,,,,,,,
1951-04-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,51.0,70.0,,,,,,,,,
1951-04-19,3.0,31.15,-81.5,,,0.24,0.0,0.0,85.0,63.0,64.0,,,,,,,,,1.0
1951-04-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,59.0,72.0,,,,,,,,,
1951-04-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,62.0,68.0,,,,,,,,,
1951-04-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,65.0,71.0,,,,,,,,,
1951-04-23,3.0,31.15,-81.5,,,0.54,0.0,0.0,81.0,65.0,70.0,,,,,,,,,1.0
1951-04-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,65.0,68.0,,,,,,,,,
1951-04-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,64.0,76.0,,,,,,,,,
1951-04-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,63.0,75.0,,,,,,,,,
1951-04-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,62.0,75.0,,1.0,,,,,,,
1951-04-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,66.0,73.0,,,,,,,,,
1951-04-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,64.0,72.0,,,,,,,,,
1951-04-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,64.0,77.0,,,,,,,,,
1951-05-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,65.0,78.0,,,,,,,,,
1951-05-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,65.0,83.0,,,,,,,,,
1951-05-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,68.0,83.0,,,,,,,,,
1951-05-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,68.0,83.0,,,,,,,,,
1951-05-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,64.0,74.0,,,,,,,,,
1951-05-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,58.0,72.0,,,,,,,,,
1951-05-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,60.0,75.0,,,,,,,,,
1951-05-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,56.0,78.0,,,,,,,,,
1951-05-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,63.0,79.0,,,,,,,,,
1951-05-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,63.0,80.0,,,,,,,,,
1951-05-11,3.0,31.15,-81.5,,,0.18,0.0,0.0,90.0,68.0,80.0,,,,,,,,,
1951-05-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,68.0,70.0,,,,,,,,,
1951-05-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,64.0,68.0,,,,,,,,,
1951-05-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,65.0,77.0,,,,,,,,,
1951-05-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,64.0,75.0,,,,,,,,,
1951-05-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,56.0,80.0,,,,,,,,,
1951-05-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,61.0,76.0,,,,,,,,,
1951-05-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,58.0,78.0,,,,,,,,,
1951-05-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,65.0,69.0,,,,,,,,,
1951-05-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,64.0,72.0,,,,,,,,,
1951-05-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,66.0,87.0,,,,,,,,,
1951-05-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,67.0,88.0,,,,,,,,,
1951-05-23,3.0,31.15,-81.5,,,1.35,0.0,0.0,90.0,65.0,68.0,,,,,,,,,
1951-05-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,59.0,74.0,,,,,,,,,
1951-05-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,60.0,76.0,,,,,,,,,
1951-05-26,3.0,31.15,-81.5,,,1.19,0.0,0.0,78.0,66.0,70.0,,,,,,,,,
1951-05-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,63.0,75.0,,,,,,,,,
1951-05-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,61.0,85.0,,,,,,,,,
1951-05-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,63.0,85.0,,,,,,,,,
1951-05-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,66.0,78.0,,,,,,,,,
1951-05-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,73.0,83.0,,,,,,,,,
1951-06-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,69.0,79.0,,,,,,,,,
1951-06-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,65.0,74.0,,,,,,,,,
1951-06-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,96.0,67.0,80.0,,,,,,,,,
1951-06-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,69.0,86.0,,,,,,,,,
1951-06-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,73.0,80.0,,,,,,,,,1.0
1951-06-06,3.0,31.15,-81.5,,,0.36,0.0,0.0,88.0,71.0,78.0,,,,,,,,,1.0
1951-06-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,68.0,81.0,,,,,,,,,
1951-06-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,70.0,85.0,,,,,,,,,
1951-06-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,72.0,88.0,,,,,,,,,
1951-06-10,3.0,31.15,-81.5,,,0.01,0.0,0.0,93.0,73.0,83.0,,,,,,,,,1.0
1951-06-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,70.0,85.0,,,,,,,,,
1951-06-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,73.0,84.0,,1.0,,,,,,,
1951-06-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,72.0,88.0,,,,,,,,,
1951-06-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,71.0,90.0,,,,,,,,,
1951-06-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,70.0,85.0,,,,,,,,,
1951-06-16,3.0,31.15,-81.5,,,0.07,0.0,0.0,90.0,69.0,77.0,,,,,,,,,
1951-06-17,3.0,31.15,-81.5,,,0.99,0.0,0.0,84.0,68.0,74.0,,,,,,,,,1.0
1951-06-18,3.0,31.15,-81.5,,,1.37,0.0,0.0,89.0,70.0,74.0,,,,,,,,,1.0
1951-06-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,69.0,79.0,,,,,,,,,
1951-06-20,3.0,31.15,-81.5,,,0.04,0.0,0.0,91.0,70.0,81.0,,,,,,,,,1.0
1951-06-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,70.0,82.0,,,,,,,,,
1951-06-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,74.0,85.0,,,,,,,,,
1951-06-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,75.0,82.0,,,,,,,,,
1951-06-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,75.0,83.0,,,,,,,,,
1951-06-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,72.0,88.0,,,,,,,,,
1951-06-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,77.0,88.0,,,,,,,,,
1951-06-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,96.0,76.0,90.0,,,,,,,,,
1951-06-28,3.0,31.15,-81.5,,,0.32,0.0,0.0,97.0,76.0,80.0,,,,,,,,,1.0
1951-06-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,71.0,85.0,,,,,,,,,
1951-06-30,3.0,31.15,-81.5,,,1.66,0.0,0.0,95.0,72.0,85.0,,,,,,,,,1.0
1951-07-01,3.0,31.15,-81.5,,,0.15,0.0,0.0,96.0,75.0,80.0,,,,,,,,,1.0
1951-07-02,3.0,31.15,-81.5,,,1.17,0.0,0.0,95.0,73.0,78.0,,,,,,,,,1.0
1951-07-03,3.0,31.15,-81.5,,,0.01,0.0,0.0,91.0,73.0,77.0,,,,,,,,,1.0
1951-07-04,3.0,31.15,-81.5,,,0.7,0.0,0.0,95.0,73.0,77.0,,,,,,,,,1.0
1951-07-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,96.0,73.0,80.0,,,,,,,,,
1951-07-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,76.0,80.0,,,,,,,,,
1951-07-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,74.0,78.0,,,,,,,,,
1951-07-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,71.0,77.0,,,,,,,,,
1951-07-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,71.0,85.0,,,,,,,,,
1951-07-10,3.0,31.15,-81.5,,,0.01,0.0,0.0,87.0,71.0,85.0,,,,,,,,,
1951-07-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,73.0,83.0,,,,,,,,,
1951-07-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,70.0,88.0,,,,,,,,,
1951-07-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,100.0,74.0,92.0,,,,,,,,,
1951-07-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,102.0,76.0,93.0,,,,,,,,,
1951-07-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,100.0,77.0,88.0,,,,,,,,,
1951-07-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,79.0,87.0,,,,,,,,,
1951-07-17,3.0,31.15,-81.5,,,0.4,0.0,0.0,96.0,73.0,77.0,,,,,,,,,1.0
1951-07-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,72.0,84.0,,,,,,,,,
1951-07-19,3.0,31.15,-81.5,,,0.23,0.0,0.0,86.0,73.0,76.0,,,,,,,,,1.0
1951-07-20,3.0,31.15,-81.5,,,0.71,0.0,0.0,94.0,73.0,84.0,,,,,,,,,1.0
1951-07-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,74.0,87.0,,,,,,,,,
1951-07-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,70.0,84.0,,,,,,,,,
1951-07-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,75.0,88.0,,,,,,,,,
1951-07-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,76.0,89.0,,,,,,,,,
1951-07-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,72.0,88.0,,,,,,,,,
1951-07-26,3.0,31.15,-81.5,,,0.02,0.0,0.0,95.0,75.0,80.0,,,,,,,,,1.0
1951-07-27,3.0,31.15,-81.5,,,0.22,0.0,0.0,89.0,75.0,87.0,,,,,,,,,1.0
1951-07-28,3.0,31.15,-81.5,,,0.26,0.0,0.0,95.0,75.0,85.0,,,,,,,,,1.0
1951-07-29,3.0,31.15,-81.5,,,1.34,0.0,0.0,90.0,68.0,78.0,,,,,,,,,1.0
1951-07-30,3.0,31.15,-81.5,,,1.49,0.0,0.0,85.0,73.0,74.0,,,,,,,,,1.0
1951-07-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,73.0,82.0,,,,,,,,,
1951-08-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,75.0,89.0,,,,,,,,,
1951-08-02,3.0,31.15,-81.5,,,0.04,0.0,0.0,98.0,76.0,88.0,,,,,,,,,1.0
1951-08-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,73.0,90.0,,,,,,,,,
1951-08-04,3.0,31.15,-81.5,,,0.34,0.0,0.0,96.0,78.0,82.0,,,,,,,,,1.0
1951-08-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,75.0,80.0,,,,,,,,,
1951-08-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,75.0,83.0,,,,,,,,,
1951-08-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,76.0,88.0,,,,,,,,,
1951-08-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,99.0,78.0,87.0,,,,,,,,,1.0
1951-08-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,74.0,90.0,,,,,,,,,
1951-08-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,73.0,88.0,,,,,,,,,
